antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016356107660455487,0.6509316770186335,0.011594202898550725,0.7088607594936709,1.0889941057106967,1.0,0.0009474943096331161,1.1989738050229544,0.08308025378115887,0.017682349226397224,0.16595342132528496,0.36333623216413824
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015942028985507246,0.6509316770186335,0.011594202898550725,0.7272727272727273,1.1172796668979876,1.0,0.0012170312359348276,1.2799171842650106,0.10666947191247632,0.01769352290679305,0.21869945001617608,0.37254221605366644
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016149068322981366,0.6509316770186335,0.011387163561076604,0.7051282051282051,1.083259933450773,1.0,0.000875223435309852,1.1837969214150688,0.0781221303948577,0.017366592990211555,0.15526051647048075,0.36131092190252495
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015527950310559006,0.6509316770186335,0.012008281573498964,0.7733333333333333,1.1880407124681933,1.0,0.0019006468371847787,1.5400073072707343,0.16077450233873594,0.01834862385321101,0.3506524317912218,0.39589058524173026
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.014078674948240166,0.6509316770186335,0.011180124223602485,0.7941176470588235,1.219970812752582,1.0,0.0020158687293442903,1.6954747116237796,0.1828830090064866,0.017099430018999367,0.41019468285534844,0.4056466097889537
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.014285714285714285,0.6509316770186335,0.010973084886128364,0.7681159420289855,1.1800254452926209,1.0,0.0016740609287193148,1.5053571428571426,0.15477167076838946,0.01677215189873418,0.3357058125741399,0.3924867241951543
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.013043478260869565,0.6509316770186335,0.010144927536231883,0.7777777777777778,1.1948685326547923,1.0,0.001654514357727968,1.5708074534161491,0.16524318978692798,0.015516149461684609,0.36338473705021757,0.3966815097540288
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02194616977225673,0.6509316770186335,0.018219461697722567,0.830188679245283,1.2753852801382686,1.0,0.003934004603731851,2.0556245686680463,0.2207682241551843,0.027830487033523088,0.5135298462364868,0.4290892505641173
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.017598343685300208,0.6509316770186335,0.013871635610766046,0.788235294117647,1.2109339919173776,1.0,0.0024163162429433026,1.6483781918564526,0.17731154553890194,0.02118912080961417,0.3933431023655013,0.4047728633438108
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015320910973084885,0.6509316770186335,0.011801242236024845,0.7702702702702704,1.183335052609862,1.0,0.0018283759628615164,1.5194738765071254,0.1573414191492188,0.01803226826953496,0.34187746465326574,0.3942000206313184
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.014699792960662527,0.6509316770186335,0.011594202898550725,0.7887323943661971,1.2116976669175357,1.0,0.002025642014839962,1.6522567287784675,0.1773181640800888,0.01772712883823995,0.39476717958999535,0.40327204960040136
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.01904761904761905,0.6509316770186335,0.015942028985507246,0.8369565217391304,1.2857824427480915,1.0,0.00354333037562851,2.1409523809523803,0.22657924599672163,0.02437480215257993,0.532918149466192,0.4307238079433565
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.019461697722567287,0.6509316770186335,0.015942028985507246,0.8191489361702128,1.2584253694981322,1.0,0.0032737934493268003,1.9301424917793206,0.20943203755703754,0.02435937994305599,0.4819035360036345,0.4218200151588977
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.017184265010351966,0.6509316770186335,0.014078674948240166,0.819277108433735,1.2586222753609861,1.0,0.0028928925067191347,1.931511387163562,0.20907322271651452,0.021525799303577085,0.48227071989023734,0.4204528035807352
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'tempo_discretize=medium_tempo', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.021532091097308487,0.6509316770186335,0.016977225672877846,0.7884615384615384,1.2112815619495008,1.0,0.002961305505188843,1.6501411631846412,0.17826656895430573,0.025900189513581806,0.39399124007664926,0.4072714816989626
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'tempo_discretize=medium_tempo', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015942028985507246,0.6509316770186335,0.011594202898550725,0.7272727272727273,1.1172796668979876,1.0,0.0012170312359348276,1.2799171842650106,0.10666947191247632,0.01769352290679305,0.21869945001617608,0.37254221605366644
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.014492753623188406,0.6509316770186335,0.010559006211180125,0.7285714285714286,1.1192748091603055,1.0,0.0011252137906202185,1.2860411899313506,0.10813148788927342,0.016123932975023715,0.22241992882562303,0.37239640130861507
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015734989648033125,0.6509316770186335,0.013043478260869565,0.8289473684210527,1.273478304539976,1.0,0.002801075061404524,2.040707118967989,0.21818218242282186,0.019955654101995568,0.5099737778610227,0.424492768179992
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.014285714285714285,0.6509316770186335,0.011801242236024845,0.8260869565217392,1.269083969465649,1.0,0.002502218278615796,2.0071428571428584,0.21510297482837543,0.018060836501901142,0.5017793594306054,0.42210836375705285
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.014078674948240166,0.6509316770186335,0.011594202898550725,0.8235294117647058,1.2651549169286034,1.0,0.00242994740429253,1.9780538302277428,0.21257574848503033,0.017743979721166033,0.49445258530458436,0.4206705582996557
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.013043478260869565,0.6509316770186335,0.010559006211180125,0.8095238095238096,1.243638676844784,1.0,0.0020685930326762095,1.8326086956521752,0.1984970199533559,0.016159695817490494,0.4543297746144725,0.41287259178480556
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.019461697722567287,0.6509316770186335,0.015320910973084885,0.7872340425531915,1.2093958096475557,1.0,0.00265267543690444,1.6406211180124226,0.17657733747260773,0.023388116308470288,0.39047474823957,0.4053854691137459
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'tempo_discretize=medium_tempo', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.019254658385093167,0.6509316770186335,0.014906832298136646,0.7741935483870968,1.1893622260526964,1.0,0.002373365225107057,1.5458740017746229,0.16233903314333972,0.022748815165876773,0.35311674893812417,0.3985471558729377
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.017598343685300208,0.6509316770186335,0.013457556935817806,0.7647058823529411,1.1747867085765604,1.0,0.002002237567995063,1.4835403726708072,0.15144686714760483,0.020543615676359043,0.3259367804061125,0.39269009130369703
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02650103519668737,0.6509316770186335,0.02091097308488613,0.7890625,1.2122047948473282,1.0,0.003660609801576585,1.6548424200598115,0.17982236335075447,0.03185115105644907,0.39571285587188615,0.4105935909669211
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02629399585921325,0.6509316770186335,0.020703933747412008,0.7874015748031497,1.209653182665144,1.0,0.0035883389272533227,1.6419139636530946,0.1779970231766958,0.0315357931251971,0.3909546893826885,0.40960409528961556
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02318840579710145,0.6509316770186335,0.018012422360248446,0.7767857142857142,1.1933444656488548,1.0,0.0029183544873525955,1.563826086956521,0.1658651386472935,0.027453455348690436,0.36054270462633425,0.40222873500545253
