antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'loudness_discretize=high_loudness'})",0.02008281573498965,0.2548654244306418,0.010766045548654244,0.5360824742268041,2.103394273367558,1.0,0.005647630192593735,1.6061789740050607,0.535328869313657,0.04075235109717868,0.37740437635883967,0.2891622769184386
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",0.020496894409937887,0.23850931677018633,0.010766045548654244,0.5252525252525252,2.2022306397306397,1.0,0.005877345267029307,1.6039910136117348,0.5573386664065167,0.04336947456213511,0.37655511064972724,0.285195707070707
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'speechiness_discretize=low_speechiness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})",frozenset({'popularity_label=high'}),0.015320910973084885,0.3490683229813665,0.010559006211180125,0.6891891891891893,1.974367606040204,1.0,0.0052109615112585685,2.0943019173643,0.5011873546727353,0.029842012873025157,0.5225139261398805,0.35971914975473696
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.015320910973084885,0.32691511387163563,0.010559006211180125,0.6891891891891893,2.1081594577478047,1.0,0.005550368855796887,2.1655774597173467,0.5338313626543973,0.03183520599250936,0.5382294013484418,0.36074405627920514
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'speechiness_discretize=low_speechiness', 'playlist_genre=pop'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.016356107660455487,0.2511387163561077,0.010559006211180125,0.6455696202531646,2.5705698811399706,1.0,0.0064513543287510345,2.1128586217095533,0.6211406473766101,0.0410958904109589,0.5267075658896281,0.3438070689889071
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'speechiness_discretize=low_speechiness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.01904761904761905,0.2987577639751553,0.010559006211180125,0.5543478260869565,1.8555093555093554,1.0,0.004868382135462881,1.5735191637630663,0.47001713306681897,0.03436657681940701,0.3644818423383525,0.2948454307149959
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'speechiness_discretize=low_speechiness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.020703933747412008,0.19503105590062111,0.010559006211180125,0.51,2.614968152866242,1.0,0.006521096151125857,1.6427937634681202,0.6306429548563611,0.05146316851664985,0.3912808641975309,0.2820700636942675
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'playlist_genre=pop'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.016356107660455487,0.23436853002070393,0.010559006211180125,0.6455696202531646,2.754506418571365,1.0,0.006725649301938797,2.1601745045844427,0.6475499482049186,0.04396551724137931,0.5370744364042144,0.3453113118933667
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.019461697722567287,0.2803312629399586,0.010559006211180125,0.5425531914893618,1.9354002325654487,1.0,0.0051032839096571215,1.5732293321777653,0.49290374933757297,0.03650680028632785,0.36436476262762296,0.29010968289386846
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02008281573498965,0.20973084886128365,0.010559006211180125,0.5257731958762887,2.5068949023518994,1.0,0.006347020219556001,1.66643712305338,0.6134193377329803,0.0481586402266289,0.39991735291655073,0.2880593521336034
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.020703933747412008,0.184472049689441,0.010559006211180125,0.51,2.7646464646464644,1.0,0.006739709116160642,1.6643427557358348,0.6517846039049868,0.054255319148936165,0.3991622239146992,0.2836195286195286
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.020496894409937887,0.19627329192546583,0.010559006211180125,0.5151515151515152,2.6246643651706947,1.0,0.006536013271092937,1.657686335403727,0.6319519564325414,0.051204819277108446,0.3967495667650228,0.2844744917529728
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})",frozenset({'popularity_label=high'}),0.014906832298136646,0.3490683229813665,0.010351966873706004,0.6944444444444444,1.9894226967180701,1.0,0.005148463922430976,2.130321852060982,0.5048675914249685,0.029274004683840744,0.5305873621713316,0.36205021747726374
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'playlist_genre=pop'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.015942028985507246,0.2511387163561077,0.010351966873706004,0.6493506493506493,2.585625421569362,1.0,0.006348306178173853,2.1356414385399893,0.623181148748159,0.04032258064516129,0.5317566039158519,0.3452853823834863
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.015320910973084885,0.31097308488612835,0.010351966873706004,0.6756756756756757,2.172778637492353,1.0,0.005587575925140063,2.1244996549344375,0.5481581160639193,0.0327653997378768,0.5293009355509355,0.3544823118724583
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.01904761904761905,0.2987577639751553,0.010351966873706004,0.5434782608695652,1.8191268191268188,1.0,0.00466134279798876,1.5360544217687073,0.45902912621359215,0.03367003367003367,0.34898139946855616,0.28906414775979994
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.02008281573498965,0.19503105590062111,0.010351966873706004,0.5154639175257731,2.6429837809442507,1.0,0.006435194115453365,1.6613188846306328,0.6343798859074582,0.05055611729019211,0.3980686012472954,0.2842712368945214
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.016356107660455487,0.23850931677018633,0.010351966873706004,0.6329113924050632,2.653612869198312,1.0,0.006450882810591155,2.0744056543156986,0.6335171542833087,0.04233700254022016,0.51793421025461,0.3381570850914205
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02008281573498965,0.20973084886128365,0.010351966873706004,0.5154639175257731,2.4577401003449992,1.0,0.00613998088208188,1.630981014052244,0.6052778364673567,0.04716981132075471,0.38687207797995393,0.2824111295427484
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.019461697722567287,0.26418219461697723,0.010351966873706004,0.5319148936170213,2.0134396051490695,1.0,0.00521053285838595,1.571974402409185,0.5133277027027028,0.03787878787878787,0.36385732587794395,0.28554992329753887
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.020703933747412008,0.16832298136645962,0.010351966873706004,0.5,2.970479704797048,1.0,0.006867019019327958,1.6633540372670808,0.6773784355179704,0.05793742757821553,0.3988050784167289,0.28075030750307506
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness'})",0.020496894409937887,0.1989648033126294,0.010351966873706004,0.5050505050505051,2.538391196039479,1.0,0.006273806308912979,1.6184180504499937,0.6187317691819911,0.049504950495049514,0.3821126749532023,0.2785398206834211
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})",frozenset({'popularity_label=high'}),0.014906832298136646,0.3490683229813665,0.010351966873706004,0.6944444444444444,1.9894226967180701,1.0,0.005148463922430976,2.130321852060982,0.5048675914249685,0.029274004683840744,0.5305873621713316,0.36205021747726374
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.015942028985507246,0.2511387163561077,0.010351966873706004,0.6493506493506493,2.585625421569362,1.0,0.006348306178173853,2.1356414385399893,0.623181148748159,0.04032258064516129,0.5317566039158519,0.3452853823834863
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.015320910973084885,0.33146997929606625,0.010351966873706004,0.6756756756756757,2.038421932238297,1.0,0.005273544830660682,2.061300897170462,0.5173507148864591,0.030769230769230764,0.5148694684154579,0.35345307831254114
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.01884057971014493,0.2987577639751553,0.010351966873706004,0.5494505494505494,1.839117223732608,1.0,0.0047231974075074255,1.5564156945917282,0.46502215657311663,0.03369272237196765,0.35749812632009254,0.29205029205029204
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.020289855072463767,0.19503105590062111,0.010351966873706004,0.5102040816326531,2.616014558689718,1.0,0.006394815014852822,1.6434782608695653,0.6305325443786982,0.05050505050505051,0.39153439153439157,0.28164131894796135
