antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03188405797101449,0.3490683229813665,0.01780538302277433,0.5584415584415585,1.599805888062116,1.0,0.00667566837699163,1.4741687979539644,0.387271967692522,0.049030786773090085,0.32165163081193626,0.30472493105945064
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.03498964803312629,0.32691511387163563,0.01780538302277433,0.5088757396449705,1.5565990009405999,1.0,0.006366738251696395,1.3704981416348625,0.3705388104159703,0.05174488567990373,0.27033830282534826,0.281670295408299
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.03561076604554866,0.2511387163561077,0.01780538302277433,0.5,1.9909315746084086,1.0,0.008862140949637574,1.4977225672877847,0.5161013310433663,0.06620477290223249,0.33231960188001103,0.2854492992580379
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.031677018633540374,0.3490683229813665,0.01780538302277433,0.5620915032679739,1.6102621356965088,1.0,0.006747939251314894,1.4864559191619542,0.3913808792159554,0.04905875641756988,0.32725889337923464,0.3065499034726583
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.034782608695652174,0.32691511387163563,0.01780538302277433,0.511904761904762,1.565864471184294,1.0,0.006434422540282654,1.3790031813361614,0.3743976534674209,0.05177603853100542,0.27483851122731473,0.2831848065381948
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.03540372670807453,0.2511387163561077,0.01780538302277433,0.5029239766081872,2.0025744493137214,1.0,0.008914136543086044,1.5065327000365367,0.5190179547462526,0.0662557781201849,0.336224165611707,0.2869112875621315
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.03188405797101449,0.31097308488612835,0.01780538302277433,0.5584415584415585,1.7957874349352383,1.0,0.007890299156839801,1.560443307757886,0.457735691407882,0.054777070063694276,0.35915646853146865,0.3078492745603265
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.03498964803312629,0.2908902691511387,0.01780538302277433,0.5088757396449705,1.749373539135379,1.0,0.00762723488891461,1.4438499338970792,0.44389865434605824,0.057795698924731194,0.30740724744093645,0.2850428520288909
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.03561076604554866,0.23850931677018633,0.01780538302277433,0.5,2.0963541666666665,1.0,0.009311883543587569,1.5229813664596272,0.5422928295405754,0.06946688206785138,0.3433931484502447,0.2873263888888889
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence'})",frozenset({'popularity_label=high'}),0.03291925465838509,0.3490683229813665,0.016770186335403725,0.5094339622641509,1.4594104612905392,1.0,0.005279117318004706,1.326899187768753,0.32550726706153804,0.04591836734693877,0.24636324355465936,0.27873833344524274
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.03333333333333333,0.31097308488612835,0.016770186335403725,0.5031055900621118,1.6178428761651131,1.0,0.006404416839199447,1.3866666666666667,0.3950617283950617,0.05120101137800253,0.27884615384615374,0.2785168429671411
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02960662525879917,0.3490683229813665,0.015942028985507246,0.5384615384615384,1.5425677525321653,1.0,0.005607293957280454,1.410351966873706,0.362461519704959,0.043949771689497714,0.2909571344685848,0.29206588192353317
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.030227743271221533,0.3490683229813665,0.015734989648033125,0.5205479452054794,1.4912494515672987,1.0,0.005183441996836539,1.3576574977817213,0.3396894242437861,0.04328018223234623,0.2634372058977308,0.2828125253904028
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.030020703933747412,0.3490683229813665,0.015527950310559006,0.5172413793103449,1.4817769051417353,1.0,0.005048673533685686,1.3483584738243124,0.3351974386339381,0.042710706150341685,0.25835746249012903,0.2808626825377347
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.029399585921325053,0.3490683229813665,0.015942028985507246,0.5422535211267605,1.5534309057190114,1.0,0.005679564831603718,1.4220353559483991,0.3670548734541908,0.04397487150199885,0.2967826040210729,0.2939618732561442
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02960662525879917,0.31097308488612835,0.015942028985507246,0.5384615384615384,1.7315374372631362,1.0,0.006735165395710899,1.4928916494133886,0.435368344051937,0.049107142857142856,0.33015902366863903,0.2948632592440848
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02981366459627329,0.3490683229813665,0.015734989648033125,0.5277777777777778,1.5119612495057335,1.0,0.005327983745483069,1.3784435513335769,0.34901273670732524,0.04332953249714937,0.2745441051738762,0.286427441676552
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.030227743271221533,0.31097308488612835,0.015734989648033125,0.5205479452054794,1.673932473596848,1.0,0.0063349750738354565,1.4371132800946467,0.41515349004449636,0.04834605597964376,0.30416062961011586,0.28557357313536286
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02650103519668737,0.3490683229813665,0.014906832298136646,0.5625,1.611432384341637,1.0,0.005656160384758817,1.487843833185448,0.3897632213242591,0.04133180252583237,0.32788645038167935,0.3026023131672598
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02960662525879917,0.32691511387163563,0.014906832298136646,0.5034965034965035,1.5401444660469361,1.0,0.00522797903030147,1.3556498410754383,0.36141040229476323,0.04363636363636364,0.26234638938422394,0.2745474917735843
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02629399585921325,0.3490683229813665,0.014906832298136646,0.5669291338582677,1.624120828312831,1.0,0.005728431259082083,1.5030604178430265,0.394659437238642,0.04135554279149913,0.3346907495341708,0.3048168800963936
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.029399585921325053,0.32691511387163563,0.014906832298136646,0.5070422535211268,1.5509905538359987,1.0,0.0052956633188877295,1.3654007690032535,0.3660113291619263,0.043662825955124315,0.26761429852569735,0.2763203667858959
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02981366459627329,0.33146997929606625,0.014906832298136646,0.5,1.5084322298563397,1.0,0.005024497511670074,1.3370600414078675,0.3474178403755868,0.04303646144650329,0.2520904304738309,0.27248594628357276
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02650103519668737,0.31097308488612835,0.014906832298136646,0.5625,1.8088382157123837,1.0,0.0066657236303469085,1.574918663117421,0.45933172645210074,0.04621309370988447,0.3650465745192308,0.3052180426098535
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02960662525879917,0.2908902691511387,0.014906832298136646,0.5034965034965035,1.7308812184257027,1.0,0.006294553107947654,1.428206922695594,0.4351427115188584,0.04878048780487806,0.2998213465366751,0.27737102754896353
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02960662525879917,0.3490683229813665,0.015527950310559006,0.5244755244755245,1.5025010576612,1.0,0.005193215282332214,1.3688710266715383,0.34464689566887136,0.0427594070695553,0.2694709870282389,0.28447975512032453
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.030020703933747412,0.31097308488612835,0.015527950310559006,0.5172413793103449,1.6632995087010425,1.0,0.0061923193978284455,1.4272700384501629,0.41112771255780867,0.04770992366412214,0.29936173740053057,0.2835874007071032
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02732919254658385,0.3490683229813665,0.014699792960662527,0.537878787878788,1.540898306912542,1.0,0.005160037549991642,1.4085734650239286,0.36089075962801076,0.040641099026903264,0.2900618783252372,0.28999514720155295
