antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.037888198757763975,0.3490683229813665,0.01987577639751553,0.5245901639344263,1.5028294731929293,1.0,0.0066502063963581656,1.36920111372885,0.3477646868947708,0.05414551607445009,0.26964710299086475,0.29076483285689286
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.033747412008281574,0.3490683229813665,0.01780538302277433,0.5276073619631902,1.5114730476169684,1.0,0.006025230508082251,1.3779462773251594,0.3502125263477858,0.04878048780487805,0.27428230225261097,0.2893078328202665
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.03354037267080745,0.3490683229813665,0.017598343685300208,0.5246913580246915,1.5031193708536534,1.0,0.005890462044931396,1.3694926191820604,0.34633298049296846,0.04821327283040273,0.26980256337762715,0.2875532709459163
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.032091097308488616,0.3490683229813665,0.017598343685300208,0.5483870967741935,1.5710021811502697,1.0,0.006396358165194243,1.4413487133984026,0.37551431267694235,0.048405466970387244,0.306205368135927,0.29940114032066734
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.03395445134575569,0.3490683229813665,0.017598343685300208,0.5182926829268293,1.4847886468188525,1.0,0.005745920296284866,1.3513012029247582,0.3379793752048612,0.0481586402266289,0.25997253770247625,0.2843539333969852
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.034161490683229816,0.3490683229813665,0.017391304347826087,0.509090909090909,1.458427693303138,1.0,0.00546661008448748,1.3259719346675867,0.32544786403307296,0.04753820033955857,0.24583622484385834,0.27945648657392425
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.031055900621118012,0.3490683229813665,0.015527950310559006,0.5,1.4323843416370106,1.0,0.004687319162069364,1.301863354037267,0.3115384615384615,0.042589437819420775,0.23187022900763357,0.2722419928825623
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.03229813664596273,0.3490683229813665,0.017184265010351966,0.532051282051282,1.5242038507163063,1.0,0.0059100086159227395,1.3910320769165319,0.3553984874027561,0.04718590108015918,0.2811093168917596,0.29064011314900995
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.028985507246376812,0.3490683229813665,0.015527950310559006,0.5357142857142857,1.5346975088967971,1.0,0.0054100279053020065,1.4020066889632106,0.3588059701492537,0.042832667047401476,0.286736641221374,0.29009913573970514
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.028985507246376812,0.3490683229813665,0.015320910973084885,0.5285714285714286,1.5142348754448398,1.0,0.005202988567827886,1.3807641633728591,0.3497377974989915,0.04223744292237443,0.27576335877862596,0.2862311472631757
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02753623188405797,0.3490683229813665,0.015320910973084885,0.556390977443609,1.5939314478366733,1.0,0.005708884688090736,1.467354458364038,0.3831715471059733,0.042406876790830945,0.3185014061872237,0.30014092169926593
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04824016563146998,0.3490683229813665,0.02505175983436853,0.51931330472103,1.4877124921723457,1.0,0.008212646117047952,1.3541703637976927,0.3444431060860747,0.06729699666295884,0.26154047767257466,0.2955404008777155
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability'})",frozenset({'popularity_label=high'}),0.046583850931677016,0.3490683229813665,0.02422360248447205,0.52,1.489679715302491,1.0,0.007962655761737589,1.3561076604554865,0.3447757454272113,0.06521739130434782,0.26259541984732826,0.29469750889679713
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.04616977225672878,0.3490683229813665,0.02318840579710145,0.5022421524663677,1.4388075898057864,1.0,0.007072000823013513,1.3077276033797773,0.3197424726348103,0.06232609905397885,0.23531475712867558,0.28433578560447687
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.0443064182194617,0.3490683229813665,0.02401656314699793,0.5420560747663551,1.5528652675690955,1.0,0.008550596041819373,1.421422233489669,0.3725348114504273,0.06502242152466367,0.2964792751658699,0.30542898637487387
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.043064182194616975,0.3490683229813665,0.02298136645962733,0.5336538461538461,1.5287948261702708,1.0,0.00794902460038836,1.395812255875008,0.36145578724548866,0.062254627033090294,0.28357127128596593,0.2997450725431152
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.041407867494824016,0.3490683229813665,0.02215320910973085,0.535,1.5326512455516015,1.0,0.007699034245077993,1.3998530688572766,0.3625481924062897,0.060146149522203485,0.28563931297709927,0.29923190984578885
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.0391304347826087,0.3490683229813665,0.02194616977225673,0.5608465608465608,1.6066956636351652,1.0,0.00828697452515978,1.4822420115243582,0.392982156578161,0.05992085924250989,0.32534633870511726,0.31185863036396844
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.038923395445134575,0.3490683229813665,0.02008281573498965,0.5159574468085106,1.478098735519043,1.0,0.006495891362215966,1.3447819261483858,0.33655507535411777,0.0545863815419246,0.2563850089329219,0.28674503419903585
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability'})",frozenset({'popularity_label=high'}),0.038302277432712216,0.3490683229813665,0.019461697722567287,0.5081081081081081,1.4556121958257189,1.0,0.006091585972763396,1.3233226400928264,0.32547007764010716,0.05289814293753517,0.24432638745615848,0.28193068513353214
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.03602484472049689,0.3490683229813665,0.019254658385093167,0.5344827586206896,1.5311694686464594,1.0,0.006679526252845182,1.398297676558546,0.35986863984037243,0.05263157894736842,0.2848446959726243,0.294821450484722
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.034782608695652174,0.3490683229813665,0.018426501035196687,0.5297619047619048,1.5176453143534994,1.0,0.0062849941488882875,1.3842597688497522,0.3533758477578702,0.050424929178470246,0.2775922391857506,0.2912747839349263
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.034161490683229816,0.3490683229813665,0.01780538302277433,0.5212121212121212,1.4931521621913082,1.0,0.005880688759435721,1.3595408444060069,0.3419576759141553,0.04872521246458924,0.2644575526254916,0.286110212444732
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.03188405797101449,0.3490683229813665,0.017598343685300208,0.551948051948052,1.5812034940148818,1.0,0.006468629039517509,1.4528040327662255,0.37967594223318074,0.04843304843304843,0.311675919500347,0.30118161790759657
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.035817805383022774,0.3490683229813665,0.018219461697722567,0.5086705202312138,1.4572233764630858,1.0,0.005716600439797846,1.32483741322616,0.3254192125246452,0.049689440993788817,0.2451903984468075,0.28043253176448
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=high'}),0.03540372670807453,0.3490683229813665,0.018012422360248446,0.5087719298245614,1.4575138914902916,1.0,0.005654102850970254,1.3251109139307897,0.3254213202477962,0.04915254237288136,0.24534618990223653,0.28018667665605296
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=high'}),0.034161490683229816,0.3490683229813665,0.017184265010351966,0.5030303030303029,1.4410654588590528,1.0,0.005259570747013359,1.3098015452204208,0.31689458799829534,0.04694570135746606,0.23652556095304172,0.2761296236385204
